"Date","Day","Country","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-15,8,"Argentina",45,2,44494502,0.00000101,0.00000004,0.587
2020-03-16,9,"Argentina",56,2,44494502,0.00000126,0.00000004,0.607
2020-03-17,10,"Argentina",68,2,44494502,0.00000153,0.00000004,0.605
2020-03-18,11,"Argentina",79,2,44494502,0.00000178,0.00000004,0.577
2020-03-19,12,"Argentina",97,3,44494502,0.00000218,0.00000007,0.585
2020-03-20,13,"Argentina",128,3,44494502,0.00000288,0.00000007,0.633
2020-03-21,14,"Argentina",158,4,44494502,0.00000355,0.00000009,0.641
2020-03-22,15,"Argentina",266,4,44494502,0.00000598,0.00000009,0.791
2020-03-23,16,"Argentina",301,4,44494502,0.00000676,0.00000009,0.747
2020-03-24,17,"Argentina",387,6,44494502,0.0000087,0.00000013,0.761
2020-03-25,18,"Argentina",387,8,44494502,0.0000087,0.00000018,0.683
2020-03-26,19,"Argentina",502,9,44494502,0.00001128,0.0000002,0.703
2020-03-27,20,"Argentina",589,13,44494502,0.00001324,0.00000029,0.689
2020-03-28,21,"Argentina",690,18,44494502,0.00001551,0.0000004,0.677
2020-03-29,22,"Argentina",745,19,44494502,0.00001674,0.00000043,0.645
2020-03-30,23,"Argentina",820,23,44494502,0.00001843,0.00000052,0.621
2020-03-31,24,"Argentina",1054,27,44494502,0.00002369,0.00000061,0.637
2020-04-01,25,"Argentina",1054,28,44494502,0.00002369,0.00000063,0.595
2020-04-02,26,"Argentina",1133,36,44494502,0.00002546,0.00000081,0.573
2020-04-03,27,"Argentina",1265,39,44494502,0.00002843,0.00000088,0.561
2020-02-29,0,"Australia",0,0,24992369,0,0,0.001
2020-03-01,1,"Australia",27,1,24992369,0.00000108,0.00000004,0.001
2020-03-02,2,"Australia",30,1,24992369,0.0000012,0.00000004,0.001
2020-03-03,3,"Australia",39,1,24992369,0.00000156,0.00000004,3.5
2020-03-04,4,"Australia",52,2,24992369,0.00000208,0.00000008,1.75
2020-03-05,5,"Australia",55,2,24992369,0.0000022,0.00000008,0.661
2020-03-06,6,"Australia",60,2,24992369,0.0000024,0.00000008,0.393
2020-03-07,7,"Australia",63,2,24992369,0.00000252,0.00000008,0.243
2020-03-08,8,"Australia",76,3,24992369,0.00000304,0.00000012,0.299
2020-03-09,9,"Australia",91,3,24992369,0.00000364,0.00000012,0.335
2020-03-10,10,"Australia",107,3,24992369,0.00000428,0.00000012,0.351
2020-03-11,11,"Australia",128,3,24992369,0.00000512,0.00000012,0.375
2020-03-12,12,"Australia",128,3,24992369,0.00000512,0.00000012,0.307
2020-03-13,13,"Australia",200,3,24992369,0.000008,0.00000012,0.453
2020-03-14,14,"Australia",250,3,24992369,0.00001,0.00000012,0.481
2020-03-15,15,"Australia",297,3,24992369,0.00001188,0.00000012,0.487
2020-03-16,16,"Australia",377,3,24992369,0.00001508,0.00000012,0.515
2020-03-17,17,"Australia",452,5,24992369,0.00001809,0.0000002,0.521
2020-03-18,18,"Australia",568,6,24992369,0.00002273,0.00000024,0.541
2020-03-19,19,"Australia",681,6,24992369,0.00002725,0.00000024,0.545
2020-03-20,20,"Australia",791,7,24992369,0.00003165,0.00000028,0.539
2020-03-21,21,"Australia",1071,7,24992369,0.00004285,0.00000028,0.575
2020-03-22,22,"Australia",1549,7,24992369,0.00006198,0.00000028,0.625
2020-03-23,23,"Australia",1682,7,24992369,0.0000673,0.00000028,0.599
2020-03-24,24,"Australia",2044,8,24992369,0.00008178,0.00000032,0.603
2020-03-25,25,"Australia",2364,8,24992369,0.00009459,0.00000032,0.595
2020-03-26,26,"Australia",2810,13,24992369,0.00011243,0.00000052,0.593
2020-03-27,27,"Australia",3143,13,24992369,0.00012576,0.00000052,0.581
2020-03-28,28,"Australia",3640,14,24992369,0.00014564,0.00000056,0.575
2020-03-29,29,"Australia",3984,16,24992369,0.00015941,0.00000064,0.559
2020-03-30,30,"Australia",4361,17,24992369,0.00017449,0.00000068,0.547
2020-03-31,31,"Australia",4559,18,24992369,0.00018242,0.00000072,0.527
2020-04-01,32,"Australia",4862,20,24992369,0.00019454,0.0000008,0.513
2020-04-02,33,"Australia",5116,24,24992369,0.0002047,0.00000096,0.497
2020-04-03,34,"Australia",5330,28,24992369,0.00021327,0.00000112,0.481
2020-03-11,0,"Austria",0,0,8847037,0,0,0.001
2020-03-12,1,"Austria",302,1,8847037,0.00003414,0.00000011,0.001
2020-03-13,2,"Austria",504,1,8847037,0.00005697,0.00000011,0.001
2020-03-14,3,"Austria",655,1,8847037,0.00007404,0.00000011,11.5
2020-03-15,4,"Austria",860,1,8847037,0.00009721,0.00000011,4.7
2020-03-16,5,"Austria",1018,3,8847037,0.00011507,0.00000034,2.45
2020-03-17,6,"Austria",1332,3,8847037,0.00015056,0.00000034,1.925
2020-03-18,7,"Austria",1646,4,8847037,0.00018605,0.00000045,1.55
2020-03-19,8,"Austria",2013,6,8847037,0.00022753,0.00000068,1.325
2020-03-20,9,"Austria",2388,6,8847037,0.00026992,0.00000068,1.15
2020-03-21,10,"Austria",2814,8,8847037,0.00031807,0.0000009,1.025
2020-03-22,11,"Austria",3582,16,8847037,0.00040488,0.00000181,1
2020-03-23,12,"Austria",4474,21,8847037,0.00050571,0.00000237,0.977
2020-03-24,13,"Austria",5283,28,8847037,0.00059715,0.00000316,0.919
2020-03-25,14,"Austria",5588,30,8847037,0.00063162,0.00000339,0.813
2020-03-26,15,"Austria",6909,49,8847037,0.00078094,0.00000554,0.805
2020-03-27,16,"Austria",7657,58,8847037,0.00086549,0.00000656,0.753
2020-03-28,17,"Austria",8271,68,8847037,0.00093489,0.00000769,0.699
2020-03-29,18,"Austria",8788,86,8847037,0.00099333,0.00000972,0.649
2020-03-30,19,"Austria",9618,108,8847037,0.00108714,0.00001221,0.615
2020-03-31,20,"Austria",10180,128,8847037,0.00115067,0.00001447,0.579
2020-04-01,21,"Austria",10711,146,8847037,0.00121069,0.0000165,0.545
2020-04-02,22,"Austria",11129,158,8847037,0.00125794,0.00001786,0.513
2020-04-03,23,"Austria",11524,168,8847037,0.00130258,0.00001899,0.485
2020-03-10,0,"Belgium",0,0,11422068,0,0,0.001
2020-03-11,1,"Belgium",314,3,11422068,0.00002749,0.00000026,0.001
2020-03-12,2,"Belgium",314,3,11422068,0.00002749,0.00000026,0.001
2020-03-13,3,"Belgium",559,3,11422068,0.00004894,0.00000026,7.5
2020-03-14,4,"Belgium",689,4,11422068,0.00006032,0.00000035,2.6
2020-03-15,5,"Belgium",886,4,11422068,0.00007757,0.00000035,1.75
2020-03-16,6,"Belgium",1058,5,11422068,0.00009263,0.00000044,1.25
2020-03-17,7,"Belgium",1243,10,11422068,0.00010882,0.00000088,0.979
2020-03-18,8,"Belgium",1486,14,11422068,0.0001301,0.00000123,0.861
2020-03-19,9,"Belgium",1795,21,11422068,0.00015715,0.00000184,0.801
2020-03-20,10,"Belgium",2257,37,11422068,0.0001976,0.00000324,0.797
2020-03-21,11,"Belgium",2815,67,11422068,0.00024645,0.00000587,0.789
2020-03-22,12,"Belgium",3401,75,11422068,0.00029776,0.00000657,0.765
2020-03-23,13,"Belgium",3743,88,11422068,0.0003277,0.0000077,0.695
2020-03-24,14,"Belgium",4269,122,11422068,0.00037375,0.00001068,0.657
2020-03-25,15,"Belgium",4937,178,11422068,0.00043223,0.00001558,0.635
2020-03-26,16,"Belgium",6235,220,11422068,0.00054587,0.00001926,0.651
2020-03-27,17,"Belgium",7284,289,11422068,0.00063771,0.0000253,0.637
2020-03-28,18,"Belgium",9134,353,11422068,0.00079968,0.00003091,0.649
2020-03-29,19,"Belgium",10836,431,11422068,0.00094869,0.00003773,0.641
2020-03-30,20,"Belgium",11899,513,11422068,0.00104176,0.00004491,0.613
2020-03-31,21,"Belgium",12775,705,11422068,0.00111845,0.00006172,0.581
2020-04-01,22,"Belgium",13964,828,11422068,0.00122255,0.00007249,0.559
2020-04-02,23,"Belgium",15348,1011,11422068,0.00134371,0.00008851,0.541
2020-04-03,24,"Belgium",16770,1143,11422068,0.00146821,0.00010007,0.525
2020-03-16,0,"Brazil",0,0,209469333,0,0,0.001
2020-03-17,1,"Brazil",321,1,209469333,0.00000153,0,0.001
2020-03-18,2,"Brazil",372,3,209469333,0.00000178,0.00000001,0.001
2020-03-19,3,"Brazil",621,6,209469333,0.00000296,0.00000003,9
2020-03-20,4,"Brazil",793,11,209469333,0.00000379,0.00000005,3.5
2020-03-21,5,"Brazil",1021,15,209469333,0.00000487,0.00000007,2.2
2020-03-22,6,"Brazil",1546,25,209469333,0.00000738,0.00000012,2.2
2020-03-23,7,"Brazil",1924,34,209469333,0.00000919,0.00000016,1.75
2020-03-24,8,"Brazil",2247,46,209469333,0.00001073,0.00000022,1.4
2020-03-25,9,"Brazil",2554,59,209469333,0.00001219,0.00000028,1.175
2020-03-26,10,"Brazil",2985,77,209469333,0.00001425,0.00000037,1.025
2020-03-27,11,"Brazil",3417,92,209469333,0.00001631,0.00000044,0.921
2020-03-28,12,"Brazil",3904,111,209469333,0.00001864,0.00000053,0.841
2020-03-29,13,"Brazil",4256,136,209469333,0.00002032,0.00000065,0.755
2020-03-30,14,"Brazil",4579,159,209469333,0.00002186,0.00000076,0.681
2020-03-31,15,"Brazil",5717,201,209469333,0.00002729,0.00000096,0.689
2020-04-01,16,"Brazil",6836,240,209469333,0.00003263,0.00000115,0.679
2020-04-02,17,"Brazil",8044,324,209469333,0.0000384,0.00000155,0.665
2020-04-03,18,"Brazil",9056,359,209469333,0.00004323,0.00000171,0.639
2020-03-08,0,"Canada",0,0,37058856,0,0,0.001
2020-03-09,1,"Canada",77,1,37058856,0.00000208,0.00000003,0.001
2020-03-10,2,"Canada",79,1,37058856,0.00000213,0.00000003,0.001
2020-03-11,3,"Canada",108,1,37058856,0.00000291,0.00000003,2.95
2020-03-12,4,"Canada",117,1,37058856,0.00000316,0.00000003,0.451
2020-03-13,5,"Canada",193,1,37058856,0.00000521,0.00000003,1.3
2020-03-14,6,"Canada",198,1,37058856,0.00000534,0.00000003,0.657
2020-03-15,7,"Canada",252,1,37058856,0.0000068,0.00000003,0.683
2020-03-16,8,"Canada",415,4,37058856,0.0000112,0.00000011,1.025
2020-03-17,9,"Canada",478,5,37058856,0.0000129,0.00000013,0.885
2020-03-18,10,"Canada",657,8,37058856,0.00001773,0.00000022,0.947
2020-03-19,11,"Canada",800,9,37058856,0.00002159,0.00000024,0.901
2020-03-20,12,"Canada",943,12,37058856,0.00002545,0.00000032,0.845
2020-03-21,13,"Canada",1277,19,37058856,0.00003446,0.00000051,0.885
2020-03-22,14,"Canada",1469,21,37058856,0.00003964,0.00000057,0.829
2020-03-23,15,"Canada",2088,25,37058856,0.00005634,0.00000067,0.889
2020-03-24,16,"Canada",2790,26,37058856,0.00007529,0.0000007,0.911
2020-03-25,17,"Canada",3251,30,37058856,0.00008773,0.00000081,0.873
2020-03-26,18,"Canada",4042,38,37058856,0.00010907,0.00000103,0.865
2020-03-27,19,"Canada",4682,54,37058856,0.00012634,0.00000146,0.833
2020-03-28,20,"Canada",5576,61,37058856,0.00015046,0.00000165,0.815
2020-03-29,21,"Canada",6280,64,37058856,0.00016946,0.00000173,0.781
2020-03-30,22,"Canada",7398,80,37058856,0.00019963,0.00000216,0.765
2020-03-31,23,"Canada",8527,101,37058856,0.00023009,0.00000273,0.745
2020-04-01,24,"Canada",9560,109,37058856,0.00025797,0.00000294,0.721
2020-04-02,25,"Canada",11284,139,37058856,0.00030449,0.00000375,0.711
2020-04-03,26,"Canada",12437,179,37058856,0.0003356,0.00000483,0.687
2020-03-21,0,"Chile",0,0,18729160,0,0,0.001
2020-03-22,1,"Chile",632,1,18729160,0.00003374,0.00000005,0.001
2020-03-23,2,"Chile",746,2,18729160,0.00003983,0.00000011,0.001
2020-03-24,3,"Chile",922,2,18729160,0.00004923,0.00000011,3.65
2020-03-25,4,"Chile",1142,3,18729160,0.00006097,0.00000016,1.375
2020-03-26,5,"Chile",1306,4,18729160,0.00006973,0.00000021,0.703
2020-03-27,6,"Chile",1610,5,18729160,0.00008596,0.00000027,0.641
2020-03-28,7,"Chile",1909,6,18729160,0.00010193,0.00000032,0.571
2020-03-29,8,"Chile",2139,7,18729160,0.00011421,0.00000037,0.479
2020-03-30,9,"Chile",2449,8,18729160,0.00013076,0.00000043,0.447
2020-03-31,10,"Chile",2738,12,18729160,0.00014619,0.00000064,0.411
2020-04-01,11,"Chile",3031,16,18729160,0.00016183,0.00000085,0.381
2020-04-02,12,"Chile",3404,18,18729160,0.00018175,0.00000096,0.369
2020-04-03,13,"Chile",3737,22,18729160,0.00019953,0.00000117,0.351
2020-01-21,0,"China",0,0,1392730000,0,0,0.001
2020-01-22,1,"China",548,17,1392730000,0.00000039,0.00000001,0.001
2020-01-23,2,"China",643,18,1392730000,0.00000046,0.00000001,0.001
2020-01-24,3,"China",920,26,1392730000,0.00000066,0.00000002,6.5
2020-01-25,4,"China",1406,42,1392730000,0.00000101,0.00000003,3.9
2020-01-26,5,"China",2075,56,1392730000,0.00000149,0.00000004,3.05
2020-01-27,6,"China",2877,82,1392730000,0.00000207,0.00000006,2.5
2020-01-28,7,"China",5509,131,1392730000,0.00000396,0.00000009,3.05
2020-01-29,8,"China",6087,133,1392730000,0.00000437,0.0000001,2.2
2020-01-30,9,"China",8141,171,1392730000,0.00000585,0.00000012,2
2020-01-31,10,"China",9802,213,1392730000,0.00000704,0.00000015,1.75
2020-02-01,11,"China",11891,259,1392730000,0.00000854,0.00000019,1.575
2020-02-02,12,"China",16630,361,1392730000,0.00001194,0.00000026,1.575
2020-02-03,13,"China",19716,425,1392730000,0.00001416,0.00000031,1.425
2020-02-04,14,"China",23707,491,1392730000,0.00001702,0.00000035,1.325
2020-02-05,15,"China",27440,563,1392730000,0.0000197,0.0000004,1.225
2020-02-06,16,"China",30587,633,1392730000,0.00002196,0.00000045,1.125
2020-02-07,17,"China",34110,718,1392730000,0.00002449,0.00000052,1.05
2020-02-08,18,"China",36814,805,1392730000,0.00002643,0.00000058,0.969
2020-02-09,19,"China",39829,905,1392730000,0.0000286,0.00000065,0.901
2020-02-10,20,"China",42354,1012,1392730000,0.00003041,0.00000073,0.839
2020-02-11,21,"China",44386,1112,1392730000,0.00003187,0.0000008,0.781
2020-02-12,22,"China",44759,1117,1392730000,0.00003214,0.0000008,0.721
2020-02-13,23,"China",59895,1369,1392730000,0.00004301,0.00000098,0.745
2020-02-14,24,"China",66358,1521,1392730000,0.00004765,0.00000109,0.717
2020-02-15,25,"China",68413,1663,1392730000,0.00004912,0.00000119,0.675
2020-02-16,26,"China",70513,1766,1392730000,0.00005063,0.00000127,0.639
2020-02-17,27,"China",72434,1864,1392730000,0.00005201,0.00000134,0.607
2020-02-18,28,"China",74211,2003,1392730000,0.00005328,0.00000144,0.577
2020-02-19,29,"China",74619,2116,1392730000,0.00005358,0.00000152,0.547
2020-02-20,30,"China",75077,2238,1392730000,0.00005391,0.00000161,0.521
2020-02-21,31,"China",75550,2238,1392730000,0.00005425,0.00000161,0.497
2020-02-22,32,"China",77001,2443,1392730000,0.00005529,0.00000175,0.477
2020-02-23,33,"China",77022,2445,1392730000,0.0000553,0.00000176,0.457
2020-02-24,34,"China",77241,2595,1392730000,0.00005546,0.00000186,0.439
2020-02-25,35,"China",77754,2665,1392730000,0.00005583,0.00000191,0.423
2020-02-26,36,"China",78166,2717,1392730000,0.00005612,0.00000195,0.407
2020-02-27,37,"China",78600,2746,1392730000,0.00005644,0.00000197,0.393
2020-02-28,38,"China",78928,2790,1392730000,0.00005667,0.000002,0.381
2020-02-29,39,"China",79356,2837,1392730000,0.00005698,0.00000204,0.369
2020-03-01,40,"China",79932,2872,1392730000,0.00005739,0.00000206,0.357
2020-03-02,41,"China",80136,2914,1392730000,0.00005754,0.00000209,0.347
2020-03-03,42,"China",80261,2947,1392730000,0.00005763,0.00000212,0.337
2020-03-04,43,"China",80386,2983,1392730000,0.00005772,0.00000214,0.327
2020-03-05,44,"China",80537,3015,1392730000,0.00005783,0.00000216,0.319
2020-03-06,45,"China",80690,3044,1392730000,0.00005794,0.00000219,0.311
2020-03-07,46,"China",80770,3072,1392730000,0.00005799,0.00000221,0.303
2020-03-08,47,"China",80823,3100,1392730000,0.00005803,0.00000223,0.297
2020-03-09,48,"China",80860,3123,1392730000,0.00005806,0.00000224,0.289
2020-03-10,49,"China",80887,3139,1392730000,0.00005808,0.00000225,0.283
2020-03-11,50,"China",80921,3161,1392730000,0.0000581,0.00000227,0.277
2020-03-12,51,"China",80932,3172,1392730000,0.00005811,0.00000228,0.271
2020-03-13,52,"China",80945,3180,1392730000,0.00005812,0.00000228,0.267
2020-03-14,53,"China",80977,3193,1392730000,0.00005814,0.00000229,0.261
2020-03-15,54,"China",81003,3203,1392730000,0.00005816,0.0000023,0.257
2020-03-16,55,"China",81033,3217,1392730000,0.00005818,0.00000231,0.253
2020-03-17,56,"China",81058,3230,1392730000,0.0000582,0.00000232,0.247
2020-03-18,57,"China",81102,3241,1392730000,0.00005823,0.00000233,0.243
2020-03-19,58,"China",81156,3249,1392730000,0.00005827,0.00000233,0.239
2020-03-20,59,"China",81250,3253,1392730000,0.00005834,0.00000234,0.235
2020-03-21,60,"China",81305,3259,1392730000,0.00005838,0.00000234,0.233
2020-03-22,61,"China",81435,3274,1392730000,0.00005847,0.00000235,0.229
2020-03-23,62,"China",81498,3274,1392730000,0.00005852,0.00000235,0.225
2020-03-24,63,"China",81591,3281,1392730000,0.00005858,0.00000236,0.223
2020-03-25,64,"China",81661,3285,1392730000,0.00005863,0.00000236,0.219
2020-03-26,65,"China",81782,3291,1392730000,0.00005872,0.00000236,0.217
2020-03-27,66,"China",81897,3296,1392730000,0.0000588,0.00000237,0.215
2020-03-28,67,"China",81999,3299,1392730000,0.00005888,0.00000237,0.211
2020-03-29,68,"China",82122,3304,1392730000,0.00005896,0.00000237,0.209
2020-03-30,69,"China",82198,3308,1392730000,0.00005902,0.00000238,0.207
2020-03-31,70,"China",82279,3309,1392730000,0.00005908,0.00000238,0.205
2020-04-01,71,"China",82361,3316,1392730000,0.00005914,0.00000238,0.201
2020-04-02,72,"China",82432,3322,1392730000,0.00005919,0.00000239,0.199
2020-04-03,73,"China",82511,3326,1392730000,0.00005924,0.00000239,0.197
2020-03-21,0,"Colombia",0,0,49648685,0,0,0.001
2020-03-22,1,"Colombia",231,2,49648685,0.00000465,0.00000004,0.001
2020-03-23,2,"Colombia",277,3,49648685,0.00000558,0.00000006,0.001
2020-03-24,3,"Colombia",378,3,49648685,0.00000761,0.00000006,5.5
2020-03-25,4,"Colombia",470,4,49648685,0.00000947,0.00000008,2.1
2020-03-26,5,"Colombia",491,6,49648685,0.00000989,0.00000012,0.789
2020-03-27,6,"Colombia",539,6,49648685,0.00001086,0.00000012,0.481
2020-03-28,7,"Colombia",608,6,49648685,0.00001225,0.00000012,0.391
2020-03-29,8,"Colombia",702,10,49648685,0.00001414,0.0000002,0.373
2020-03-30,9,"Colombia",798,12,49648685,0.00001607,0.00000024,0.355
2020-03-31,10,"Colombia",906,16,49648685,0.00001825,0.00000032,0.345
2020-04-01,11,"Colombia",1065,17,49648685,0.00002145,0.00000034,0.359
2020-04-02,12,"Colombia",1161,19,49648685,0.00002338,0.00000038,0.335
2020-04-03,13,"Colombia",1267,25,49648685,0.00002552,0.0000005,0.319
2020-03-13,0,"Denmark",0,0,5797446,0,0,0.001
2020-03-14,1,"Denmark",836,1,5797446,0.0001442,0.00000017,0.001
2020-03-15,2,"Denmark",875,2,5797446,0.00015093,0.00000034,0.001
2020-03-16,3,"Denmark",933,3,5797446,0.00016093,0.00000052,0.001
2020-03-17,4,"Denmark",1025,4,5797446,0.0001768,0.00000069,0.001
2020-03-18,5,"Denmark",1116,4,5797446,0.0001925,0.00000069,0.001
2020-03-19,6,"Denmark",1225,6,5797446,0.0002113,0.00000103,0.001
2020-03-20,7,"Denmark",1337,9,5797446,0.00023062,0.00000155,0.001
2020-03-21,8,"Denmark",1420,13,5797446,0.00024494,0.00000224,0.001
2020-03-22,9,"Denmark",1514,13,5797446,0.00026115,0.00000224,0.001
2020-03-23,10,"Denmark",1572,24,5797446,0.00027115,0.00000414,0.001
2020-03-24,11,"Denmark",1718,32,5797446,0.00029634,0.00000552,0.001
2020-03-25,12,"Denmark",1862,34,5797446,0.00032118,0.00000586,0.001
2020-03-26,13,"Denmark",2023,41,5797446,0.00034895,0.00000707,0.023
2020-03-27,14,"Denmark",2200,52,5797446,0.00037948,0.00000897,0.039
2020-03-28,15,"Denmark",2366,65,5797446,0.00040811,0.00001121,0.051
2020-03-29,16,"Denmark",2564,72,5797446,0.00044226,0.00001242,0.063
2020-03-30,17,"Denmark",2755,77,5797446,0.00047521,0.00001328,0.073
2020-03-31,18,"Denmark",3039,90,5797446,0.0005242,0.00001552,0.087
2020-04-01,19,"Denmark",3290,104,5797446,0.00056749,0.00001794,0.095
2020-04-02,20,"Denmark",3573,123,5797446,0.00061631,0.00002122,0.103
2020-04-03,21,"Denmark",3946,139,5797446,0.00068064,0.00002398,0.115
2020-03-16,0,"Dominican Republic",0,0,10627165,0,0,0.001
2020-03-17,1,"Dominican Republic",21,1,10627165,0.00000198,0.00000009,0.001
2020-03-18,2,"Dominican Republic",21,1,10627165,0.00000198,0.00000009,0.001
2020-03-19,3,"Dominican Republic",34,2,10627165,0.0000032,0.00000019,5.5
2020-03-20,4,"Dominican Republic",72,2,10627165,0.00000678,0.00000019,6.5
2020-03-21,5,"Dominican Republic",112,2,10627165,0.00001054,0.00000019,4.85
2020-03-22,6,"Dominican Republic",202,3,10627165,0.00001901,0.00000028,4.8
2020-03-23,7,"Dominican Republic",245,3,10627165,0.00002305,0.00000028,3.45
2020-03-24,8,"Dominican Republic",312,6,10627165,0.00002936,0.00000056,2.8
2020-03-25,9,"Dominican Republic",392,10,10627165,0.00003689,0.00000094,2.4
2020-03-26,10,"Dominican Republic",488,10,10627165,0.00004592,0.00000094,2.1
2020-03-27,11,"Dominican Republic",581,20,10627165,0.00005467,0.00000188,1.825
2020-03-28,12,"Dominican Republic",719,28,10627165,0.00006766,0.00000263,1.675
2020-03-29,13,"Dominican Republic",859,39,10627165,0.00008083,0.00000367,1.525
2020-03-30,14,"Dominican Republic",901,42,10627165,0.00008478,0.00000395,1.325
2020-03-31,15,"Dominican Republic",1109,51,10627165,0.00010436,0.0000048,1.25
2020-04-01,16,"Dominican Republic",1284,57,10627165,0.00012082,0.00000536,1.175
2020-04-02,17,"Dominican Republic",1380,60,10627165,0.00012986,0.00000565,1.075
2020-04-03,18,"Dominican Republic",1488,68,10627165,0.00014002,0.0000064,0.987
2020-03-13,0,"Ecuador",0,0,17084357,0,0,0.001
2020-03-14,1,"Ecuador",28,2,17084357,0.00000164,0.00000012,0.001
2020-03-15,2,"Ecuador",28,2,17084357,0.00000164,0.00000012,0.001
2020-03-16,3,"Ecuador",37,2,17084357,0.00000217,0.00000012,2.1
2020-03-17,4,"Ecuador",58,2,17084357,0.00000339,0.00000012,2.2
2020-03-18,5,"Ecuador",111,2,17084357,0.0000065,0.00000012,3.2
2020-03-19,6,"Ecuador",199,3,17084357,0.00001165,0.00000018,3.5
2020-03-20,7,"Ecuador",367,5,17084357,0.00002148,0.00000029,3.8
2020-03-21,8,"Ecuador",506,7,17084357,0.00002962,0.00000041,3.25
2020-03-22,9,"Ecuador",789,14,17084357,0.00004618,0.00000082,3.15
2020-03-23,10,"Ecuador",981,18,17084357,0.00005742,0.00000105,2.7
2020-03-24,11,"Ecuador",1082,27,17084357,0.00006333,0.00000158,2.2
2020-03-25,12,"Ecuador",1173,28,17084357,0.00006866,0.00000164,1.875
2020-03-26,13,"Ecuador",1403,34,17084357,0.00008212,0.00000199,1.7
2020-03-27,14,"Ecuador",1595,36,17084357,0.00009336,0.00000211,1.525
2020-03-28,15,"Ecuador",1823,48,17084357,0.00010671,0.00000281,1.4
2020-03-29,16,"Ecuador",1924,58,17084357,0.00011262,0.00000339,1.25
2020-03-30,17,"Ecuador",1962,60,17084357,0.00011484,0.00000351,1.1
2020-03-31,18,"Ecuador",2240,75,17084357,0.00013111,0.00000439,1.05
2020-04-01,19,"Ecuador",2748,93,17084357,0.00016085,0.00000544,1.025
2020-04-02,20,"Ecuador",3163,120,17084357,0.00018514,0.00000702,0.969
2020-04-03,21,"Ecuador",3368,145,17084357,0.00019714,0.00000849,0.905
2020-03-20,0,"Finland",0,0,5518050,0,0,0.001
2020-03-21,1,"Finland",523,1,5518050,0.00009478,0.00000018,0.001
2020-03-22,2,"Finland",626,1,5518050,0.00011345,0.00000018,0.001
2020-03-23,3,"Finland",700,1,5518050,0.00012686,0.00000018,2.3
2020-03-24,4,"Finland",792,1,5518050,0.00014353,0.00000018,0.435
2020-03-25,5,"Finland",880,3,5518050,0.00015948,0.00000054,0.157
2020-03-26,6,"Finland",958,5,5518050,0.00017361,0.00000091,0.081
2020-03-27,7,"Finland",1041,7,5518050,0.00018865,0.00000127,0.069
2020-03-28,8,"Finland",1167,9,5518050,0.00021149,0.00000163,0.099
2020-03-29,9,"Finland",1240,11,5518050,0.00022472,0.00000199,0.089
2020-03-30,10,"Finland",1352,13,5518050,0.00024501,0.00000236,0.101
