"Date","Day","State","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-25,2,"Arkansas",280,2,391911,0.00071445,0.0000051,0.001
2020-03-26,3,"Arkansas",335,2,391911,0.00085479,0.0000051,4.45
2020-03-27,4,"Arkansas",381,3,391911,0.00097216,0.00000765,1.15
2020-03-28,5,"Arkansas",409,5,391911,0.0010436,0.00001276,0.421
2020-03-29,6,"Arkansas",426,6,391911,0.00108698,0.00001531,0.173
2020-03-30,7,"Arkansas",473,7,391911,0.00120691,0.00001786,0.155
2020-03-31,8,"Arkansas",523,8,391911,0.00133449,0.00002041,0.153
2020-04-01,9,"Arkansas",584,10,391911,0.00149013,0.00002552,0.165
2020-04-02,10,"Arkansas",643,12,391911,0.00164068,0.00003062,0.169
2020-04-03,11,"Arkansas",704,12,391911,0.00179633,0.00003062,0.171
2020-03-03,0,"California",0,0,10039107,0,0,0.001
2020-03-04,1,"California",35,1,10039107,0.00000349,0.0000001,0.001
2020-03-05,2,"California",51,1,10039107,0.00000508,0.0000001,0.001
2020-03-06,3,"California",59,1,10039107,0.00000588,0.0000001,6
2020-03-07,4,"California",81,1,10039107,0.00000807,0.0000001,3
2020-03-08,5,"California",95,1,10039107,0.00000946,0.0000001,1.6
2020-03-09,6,"California",101,1,10039107,0.00001006,0.0000001,0.891
2020-03-10,7,"California",144,2,10039107,0.00001434,0.0000002,1.05
2020-03-11,8,"California",178,4,10039107,0.00001773,0.0000004,0.953
2020-03-12,9,"California",221,4,10039107,0.00002201,0.0000004,0.903
2020-03-13,10,"California",281,4,10039107,0.00002799,0.0000004,0.893
2020-03-14,11,"California",372,3,10039107,0.00003706,0.0000003,0.919
2020-03-15,12,"California",373,5,10039107,0.00003715,0.0000005,0.753
2020-03-16,13,"California",557,7,10039107,0.00005548,0.0000007,0.859
2020-03-17,14,"California",700,12,10039107,0.00006973,0.0000012,0.855
2020-03-18,15,"California",828,16,10039107,0.00008248,0.00000159,0.821
2020-03-19,16,"California",1005,18,10039107,0.00010011,0.00000179,0.805
2020-03-20,17,"California",1243,24,10039107,0.00012382,0.00000239,0.801
2020-03-21,18,"California",1405,25,10039107,0.00013995,0.00000249,0.763
2020-03-22,19,"California",1646,30,10039107,0.00016396,0.00000299,0.743
2020-03-23,20,"California",2108,39,10039107,0.00020998,0.00000388,0.753
2020-03-24,21,"California",2538,50,10039107,0.00025281,0.00000498,0.745
2020-03-25,22,"California",2998,65,10039107,0.00029863,0.00000647,0.733
2020-03-26,23,"California",3899,81,10039107,0.00038838,0.00000807,0.747
2020-03-27,24,"California",4657,94,10039107,0.00046389,0.00000936,0.737
2020-03-28,25,"California",5095,110,10039107,0.00050752,0.00001096,0.709
2020-03-29,26,"California",5852,124,10039107,0.00058292,0.00001235,0.695
2020-03-30,27,"California",7138,146,10039107,0.00071102,0.00001454,0.695
2020-03-31,28,"California",8210,173,10039107,0.0008178,0.00001723,0.681
2020-04-01,29,"California",9399,199,10039107,0.00093624,0.00001982,0.669
2020-04-02,30,"California",10773,238,10039107,0.0010731,0.00002371,0.659
2020-04-03,31,"California",12004,265,10039107,0.00119572,0.0000264,0.645
2020-03-12,0,"Colorado",0,0,727211,0,0,0.001
2020-03-13,1,"Colorado",76,1,727211,0.00010451,0.00000138,0.001
2020-03-15,3,"Colorado",99,1,727211,0.00013614,0.00000138,0.001
2020-03-16,4,"Colorado",132,1,727211,0.00018152,0.00000138,7
2020-03-17,5,"Colorado",167,2,727211,0.00022964,0.00000275,2.6
2020-03-18,6,"Colorado",218,2,727211,0.00029978,0.00000275,1.8
2020-03-19,7,"Colorado",277,4,727211,0.00038091,0.0000055,1.425
2020-03-20,8,"Colorado",363,4,727211,0.00049917,0.0000055,1.3
2020-03-21,9,"Colorado",475,6,727211,0.00065318,0.00000825,1.225
2020-03-22,10,"Colorado",591,6,727211,0.00081269,0.00000825,1.125
2020-03-23,11,"Colorado",704,7,727211,0.00096808,0.00000963,1.025
2020-03-24,12,"Colorado",723,8,727211,0.00099421,0.000011,0.835
2020-03-25,13,"Colorado",1021,16,727211,0.00140399,0.000022,0.909
2020-03-26,14,"Colorado",1430,19,727211,0.00196642,0.00002613,0.965
2020-03-27,15,"Colorado",1433,27,727211,0.00197054,0.00003713,0.825
2020-03-28,16,"Colorado",1740,31,727211,0.0023927,0.00004263,0.807
2020-03-29,17,"Colorado",2307,47,727211,0.00317239,0.00006463,0.831
2020-03-30,18,"Colorado",2311,47,727211,0.00317789,0.00006463,0.739
2020-03-31,19,"Colorado",2966,69,727211,0.0040786,0.00009488,0.753
2020-04-01,20,"Colorado",2982,69,727211,0.0041006,0.00009488,0.683
2020-04-02,21,"Colorado",3342,80,727211,0.00459564,0.00011001,0.657
2020-04-03,22,"Colorado",3742,97,727211,0.00514569,0.00013339,0.635
2020-03-17,0,"Connecticut",0,0,943332,0,0,0.001
2020-03-18,1,"Connecticut",96,1,943332,0.00010177,0.00000106,0.001
2020-03-19,2,"Connecticut",159,3,943332,0.00016855,0.00000318,0.001
2020-03-20,3,"Connecticut",194,4,943332,0.00020565,0.00000424,10
2020-03-21,4,"Connecticut",194,4,943332,0.00020565,0.00000424,2.05
2020-03-22,5,"Connecticut",327,8,943332,0.00034664,0.00000848,2.5
2020-03-23,6,"Connecticut",415,10,943332,0.00043993,0.0000106,1.875
2020-03-24,7,"Connecticut",618,12,943332,0.00065512,0.00001272,1.9
2020-03-25,8,"Connecticut",875,19,943332,0.00092756,0.00002014,1.85
2020-03-26,9,"Connecticut",1012,21,943332,0.00107279,0.00002226,1.525
2020-03-27,10,"Connecticut",1291,27,943332,0.00136855,0.00002862,1.4
2020-03-28,11,"Connecticut",1524,33,943332,0.00161555,0.00003498,1.25
2020-03-29,12,"Connecticut",1993,34,943332,0.00211272,0.00003604,1.225
2020-03-30,13,"Connecticut",2571,36,943332,0.00272545,0.00003816,1.2
2020-03-31,14,"Connecticut",3128,69,943332,0.00331591,0.00007314,1.15
2020-04-01,15,"Connecticut",3557,85,943332,0.00377068,0.00009011,1.05
2020-04-02,16,"Connecticut",3824,112,943332,0.00405372,0.00011873,0.959
2020-04-03,17,"Connecticut",4914,131,943332,0.00520919,0.00013887,0.959
2020-03-25,0,"Delaware",0,0,558753,0,0,0.001
2020-03-26,1,"Delaware",130,1,558753,0.00023266,0.00000179,0.001
2020-03-27,2,"Delaware",163,2,558753,0.00029172,0.00000358,0.001
2020-03-28,3,"Delaware",214,5,558753,0.000383,0.00000895,6
2020-03-29,4,"Delaware",232,6,558753,0.00041521,0.00001074,1.3
2020-03-30,5,"Delaware",264,6,558753,0.00047248,0.00001074,0.653
2020-03-31,6,"Delaware",319,10,558753,0.00057091,0.0000179,0.571
2020-04-01,7,"Delaware",368,11,558753,0.00065861,0.00001969,0.483
2020-04-02,8,"Delaware",393,12,558753,0.00070335,0.00002148,0.367
2020-04-03,9,"Delaware",450,14,558753,0.00080536,0.00002506,0.355
2020-03-19,0,"District of Columbia",0,0,705749,0,0,0.001
2020-03-20,1,"District of Columbia",77,1,705749,0.0001091,0.00000142,0.001
2020-03-22,3,"District of Columbia",102,2,705749,0.00014453,0.00000283,0.001
2020-03-23,4,"District of Columbia",120,2,705749,0.00017003,0.00000283,4.75
2020-03-24,5,"District of Columbia",141,2,705749,0.00019979,0.00000283,1.45
2020-03-25,6,"District of Columbia",187,2,705749,0.00026497,0.00000283,1.2
2020-03-26,7,"District of Columbia",231,3,705749,0.00032731,0.00000425,0.975
2020-03-27,8,"District of Columbia",271,3,705749,0.00038399,0.00000425,0.793
2020-03-28,9,"District of Columbia",304,4,705749,0.00043075,0.00000567,0.647
2020-03-29,10,"District of Columbia",342,5,705749,0.00048459,0.00000708,0.563
2020-03-30,11,"District of Columbia",401,9,705749,0.00056819,0.00001275,0.541
2020-03-31,12,"District of Columbia",495,9,705749,0.00070138,0.00001275,0.559
2020-04-01,13,"District of Columbia",586,9,705749,0.00083032,0.00001275,0.553
2020-04-02,14,"District of Columbia",653,12,705749,0.00092526,0.000017,0.517
2020-04-03,15,"District of Columbia",757,15,705749,0.00107262,0.00002125,0.507
2020-03-07,0,"Florida",0,0,2716940,0,0,0.001
2020-03-08,1,"Florida",10,2,2716940,0.00000368,0.00000074,0.001
2020-03-09,2,"Florida",13,2,2716940,0.00000478,0.00000074,0.001
2020-03-10,3,"Florida",15,2,2716940,0.00000552,0.00000074,4.1
2020-03-11,4,"Florida",24,2,2716940,0.00000883,0.00000074,3.25
2020-03-12,5,"Florida",30,2,2716940,0.00001104,0.00000074,1.975
2020-03-13,6,"Florida",50,2,2716940,0.0000184,0.00000074,2.3
2020-03-14,7,"Florida",76,2,2716940,0.00002797,0.00000074,2.3
2020-03-15,8,"Florida",100,3,2716940,0.00003681,0.0000011,2
2020-03-16,9,"Florida",101,3,2716940,0.00003717,0.0000011,1.45
2020-03-17,10,"Florida",190,5,2716940,0.00006993,0.00000184,1.825
2020-03-18,11,"Florida",306,7,2716940,0.00011263,0.00000258,1.925
2020-03-19,12,"Florida",331,9,2716940,0.00012183,0.00000331,1.625
2020-03-20,13,"Florida",440,11,2716940,0.00016195,0.00000405,1.575
2020-03-21,14,"Florida",763,13,2716940,0.00028083,0.00000478,1.75
2020-03-22,15,"Florida",1004,13,2716940,0.00036953,0.00000478,1.675
2020-03-23,16,"Florida",1227,18,2716940,0.00045161,0.00000663,1.575
2020-03-24,17,"Florida",1412,18,2716940,0.0005197,0.00000663,1.475
2020-03-25,18,"Florida",1682,23,2716940,0.00061908,0.00000847,1.375
2020-03-26,19,"Florida",2357,29,2716940,0.00086752,0.00001067,1.4
2020-03-27,20,"Florida",2900,35,2716940,0.00106738,0.00001288,1.35
2020-03-28,21,"Florida",3763,54,2716940,0.00138501,0.00001988,1.325
2020-03-29,22,"Florida",4246,56,2716940,0.00156279,0.00002061,1.25
2020-03-30,23,"Florida",5473,63,2716940,0.0020144,0.00002319,1.25
2020-03-31,24,"Florida",6741,85,2716940,0.0024811,0.00003129,1.2
2020-04-01,25,"Florida",6956,87,2716940,0.00256023,0.00003202,1.125
2020-04-02,26,"Florida",9008,164,2716940,0.00331549,0.00006036,1.125
2020-04-03,27,"Florida",10268,170,2716940,0.00377925,0.00006257,1.075
2020-03-11,0,"Georgia",0,0,1063937,0,0,0.001
2020-03-12,1,"Georgia",31,1,1063937,0.00002914,0.00000094,0.001
2020-03-13,2,"Georgia",42,1,1063937,0.00003948,0.00000094,0.001
2020-03-14,3,"Georgia",73,1,1063937,0.00006861,0.00000094,13.5
2020-03-15,4,"Georgia",99,1,1063937,0.00009305,0.00000094,6
2020-03-16,5,"Georgia",121,1,1063937,0.00011373,0.00000094,3.15
2020-03-17,6,"Georgia",146,1,1063937,0.00013723,0.00000094,2.15
2020-03-18,7,"Georgia",197,3,1063937,0.00018516,0.00000282,1.875
2020-03-19,8,"Georgia",287,10,1063937,0.00026975,0.0000094,1.875
2020-03-20,9,"Georgia",485,14,1063937,0.00045585,0.00001316,2.1
2020-03-21,10,"Georgia",555,20,1063937,0.00052165,0.0000188,1.75
2020-03-22,11,"Georgia",621,25,1063937,0.00058368,0.0000235,1.475
2020-03-23,12,"Georgia",772,25,1063937,0.00072561,0.0000235,1.375
2020-03-24,13,"Georgia",1026,32,1063937,0.00096434,0.00003008,1.35
2020-03-25,14,"Georgia",1247,40,1063937,0.00117206,0.0000376,1.275
2020-03-26,15,"Georgia",1525,48,1063937,0.00143336,0.00004512,1.225
2020-03-27,16,"Georgia",2000,64,1063937,0.00187981,0.00006015,1.2
2020-03-28,17,"Georgia",2366,69,1063937,0.00222382,0.00006485,1.15
2020-03-29,18,"Georgia",2651,80,1063937,0.00249169,0.00007519,1.075
2020-03-30,19,"Georgia",2808,87,1063937,0.00263925,0.00008177,0.983
2020-03-31,20,"Georgia",3929,111,1063937,0.00369289,0.00010433,1.025
2020-04-01,21,"Georgia",4638,139,1063937,0.00435928,0.00013065,0.981
2020-04-02,22,"Georgia",5348,163,1063937,0.00502661,0.0001532,0.943
2020-04-03,23,"Georgia",5831,184,1063937,0.00548059,0.00017294,0.895
2020-03-23,0,"Hawaii",0,0,974563,0,0,0.001
2020-03-24,1,"Hawaii",90,1,974563,0.00009235,0.00000103,0.001
2020-04-01,9,"Hawaii",224,1,974563,0.00022985,0.00000103,0.001
2020-04-02,10,"Hawaii",256,1,974563,0.00026268,0.00000103,19.5
2020-04-03,11,"Hawaii",319,3,974563,0.00032733,0.00000308,7
2020-03-25,0,"Idaho",0,0,481587,0,0,0.001
2020-03-26,1,"Idaho",146,3,481587,0.00030316,0.00000623,0.001
2020-03-27,2,"Idaho",205,3,481587,0.00042568,0.00000623,0.001
2020-03-28,3,"Idaho",234,4,481587,0.00048589,0.00000831,5.5
2020-03-29,4,"Idaho",281,5,481587,0.00058349,0.00001038,1.75
2020-03-30,5,"Idaho",340,6,481587,0.000706,0.00001246,1.075
2020-03-31,6,"Idaho",515,8,481587,0.00106938,0.00001661,1.35
2020-04-01,7,"Idaho",566,9,481587,0.00117528,0.00001869,0.945
2020-04-02,8,"Idaho",776,9,481587,0.00161134,0.00001869,1
2020-04-03,9,"Idaho",891,9,481587,0.00185013,0.00001869,0.869
2020-03-16,0,"Illinois",0,0,5150233,0,0,0.001
2020-03-17,1,"Illinois",161,1,5150233,0.00003126,0.00000019,0.001
2020-03-18,2,"Illinois",272,1,5150233,0.00005281,0.00000019,0.001
2020-03-19,3,"Illinois",422,4,5150233,0.00008194,0.00000078,16.5
2020-03-20,4,"Illinois",585,5,5150233,0.00011359,0.00000097,7
2020-03-21,5,"Illinois",753,6,5150233,0.00014621,0.00000116,4.1
2020-03-22,6,"Illinois",1049,9,5150233,0.00020368,0.00000175,3.2
2020-03-23,7,"Illinois",1285,12,5150233,0.0002495,0.00000233,2.4
2020-03-24,8,"Illinois",1537,16,5150233,0.00029843,0.00000311,1.925
2020-03-25,9,"Illinois",1865,19,5150233,0.00036212,0.00000369,1.65
2020-03-26,10,"Illinois",2538,26,5150233,0.00049279,0.00000505,1.6
2020-03-27,11,"Illinois",3024,34,5150233,0.00058716,0.0000066,1.425
2020-03-28,12,"Illinois",3491,47,5150233,0.00067783,0.00000913,1.275
2020-03-29,13,"Illinois",4596,66,5150233,0.00089239,0.00001281,1.25
2020-03-30,14,"Illinois",5056,73,5150233,0.0009817,0.00001417,1.125
2020-03-31,15,"Illinois",5994,99,5150233,0.00116383,0.00001922,1.05
2020-04-01,16,"Illinois",6980,141,5150233,0.00135528,0.00002738,0.999
2020-04-02,17,"Illinois",7695,163,5150233,0.00149411,0.00003165,0.927
2020-04-03,18,"Illinois",8904,210,5150233,0.00172885,0.00004077,0.887
2020-03-15,0,"Indiana",0,0,964582,0,0,0.001
2020-03-16,1,"Indiana",25,1,964582,0.00002592,0.00000104,0.001
2020-03-17,2,"Indiana",30,2,964582,0.0000311,0.00000207,0.001
2020-03-18,3,"Indiana",38,2,964582,0.0000394,0.00000207,4.35
2020-03-19,4,"Indiana",60,2,964582,0.0000622,0.00000207,3.25
2020-03-20,5,"Indiana",86,3,964582,0.00008916,0.00000311,2.55
2020-03-21,6,"Indiana",128,4,964582,0.0001327,0.00000415,2.4
2020-03-22,7,"Indiana",204,6,964582,0.00021149,0.00000622,2.45
2020-03-23,8,"Indiana",270,7,964582,0.00027991,0.00000726,2.15
2020-03-24,9,"Indiana",368,12,964582,0.00038151,0.00001244,2
2020-03-25,10,"Indiana",477,14,964582,0.00049451,0.00001451,1.825
2020-03-26,11,"Indiana",645,17,964582,0.00066868,0.00001762,1.75
2020-03-27,12,"Indiana",979,25,964582,0.00101495,0.00002592,1.8
2020-03-28,13,"Indiana",1233,31,964582,0.00127827,0.00003214,1.675
2020-03-29,14,"Indiana",1513,32,964582,0.00156856,0.00003317,1.575
2020-03-30,15,"Indiana",1786,35,964582,0.00185158,0.00003629,1.45
2020-03-31,16,"Indiana",2158,49,964582,0.00223724,0.0000508,1.375
2020-04-01,17,"Indiana",2564,65,964582,0.00265815,0.00006739,1.3
2020-04-02,18,"Indiana",3038,78,964582,0.00314955,0.00008086,1.225
2020-04-03,19,"Indiana",3437,102,964582,0.0035632,0.00010575,1.15
2020-03-24,0,"Iowa",0,0,490161,0,0,0.001
2020-03-25,1,"Iowa",146,1,490161,0.00029786,0.00000204,0.001
2020-03-26,2,"Iowa",179,1,490161,0.00036519,0.00000204,0.001
2020-03-27,3,"Iowa",235,3,490161,0.00047943,0.00000612,5.5
2020-03-28,4,"Iowa",298,3,490161,0.00060796,0.00000612,2.1
2020-03-29,5,"Iowa",336,4,490161,0.00068549,0.00000816,1.025
2020-03-30,6,"Iowa",424,6,490161,0.00086502,0.00001224,0.907
2020-03-31,7,"Iowa",497,7,490161,0.00101395,0.00001428,0.743
2020-04-01,8,"Iowa",547,9,490161,0.00111596,0.00001836,0.589
2020-04-02,9,"Iowa",614,11,490161,0.00125265,0.00002244,0.515
2020-04-03,10,"Iowa",699,11,490161,0.00142606,0.00002244,0.481
2020-03-12,0,"Kansas",0,0,602401,0,0,0.001
2020-03-13,1,"Kansas",6,1,602401,0.00000996,0.00000166,0.001
2020-03-14,2,"Kansas",8,1,602401,0.00001328,0.00000166,0.001
2020-03-15,3,"Kansas",8,1,602401,0.00001328,0.00000166,2.25
2020-03-16,4,"Kansas",11,1,602401,0.00001826,0.00000166,1.45
2020-03-17,5,"Kansas",18,1,602401,0.00002988,0.00000166,1.975
2020-03-18,6,"Kansas",22,1,602401,0.00003652,0.00000166,1.45
2020-03-19,7,"Kansas",35,1,602401,0.0000581,0.00000166,1.7
2020-03-20,8,"Kansas",48,1,602401,0.00007968,0.00000166,1.625
2020-03-21,9,"Kansas",57,2,602401,0.00009462,0.00000332,1.375
2020-03-22,10,"Kansas",65,2,602401,0.0001079,0.00000332,1.175
2020-03-23,11,"Kansas",84,2,602401,0.00013944,0.00000332,1.15
2020-03-24,12,"Kansas",100,2,602401,0.000166,0.00000332,1.075
2020-03-25,13,"Kansas",134,3,602401,0.00022244,0.00000498,1.075
2020-03-26,14,"Kansas",172,3,602401,0.00028552,0.00000498,1.05
2020-03-27,15,"Kansas",206,4,602401,0.00034196,0.00000664,1.025
2020-03-28,16,"Kansas",266,4,602401,0.00044157,0.00000664,1
2020-03-29,17,"Kansas",330,7,602401,0.00054781,0.00001162,0.989
2020-03-30,18,"Kansas",372,8,602401,0.00061753,0.00001328,0.931
2020-03-31,19,"Kansas",434,9,602401,0.00072045,0.00001494,0.897
2020-04-01,20,"Kansas",485,10,602401,0.00080511,0.0000166,0.851
2020-04-02,21,"Kansas",553,12,602401,0.00091799,0.00001992,0.819
2020-04-03,22,"Kansas",629,18,602401,0.00104415,0.00002988,0.791
2020-03-15,0,"Kentucky",0,0,766757,0,0,0.001
2020-03-16,1,"Kentucky",21,1,766757,0.00002739,0.0000013,0.001
2020-03-17,2,"Kentucky",26,1,766757,0.00003391,0.0000013,0.001
2020-03-18,3,"Kentucky",28,1,766757,0.00003652,0.0000013,2.25
2020-03-19,4,"Kentucky",50,2,766757,0.00006521,0.00000261,3.2
2020-03-20,5,"Kentucky",64,2,766757,0.00008347,0.00000261,2.05
2020-03-21,6,"Kentucky",87,3,766757,0.00011346,0.00000391,1.75
2020-03-22,7,"Kentucky",103,3,766757,0.00013433,0.00000391,1.35
2020-03-23,8,"Kentucky",123,4,766757,0.00016042,0.00000522,1.15
2020-03-24,9,"Kentucky",162,4,766757,0.00021128,0.00000522,1.125
2020-03-25,10,"Kentucky",197,5,766757,0.00025693,0.00000652,1.05
2020-03-26,11,"Kentucky",247,5,766757,0.00032214,0.00000652,1
2020-03-27,12,"Kentucky",301,7,766757,0.00039256,0.00000913,0.953
2020-03-28,13,"Kentucky",393,9,766757,0.00051255,0.00001174,0.961
2020-03-29,14,"Kentucky",438,9,766757,0.00057124,0.00001174,0.879
2020-03-30,15,"Kentucky",479,11,766757,0.00062471,0.00001435,0.805
2020-03-31,16,"Kentucky",628,11,766757,0.00081903,0.00001435,0.825
2020-04-01,17,"Kentucky",632,18,766757,0.00082425,0.00002348,0.735
2020-04-02,18,"Kentucky",770,31,766757,0.00100423,0.00004043,0.729
2020-04-03,19,"Kentucky",770,34,766757,0.00100423,0.00004434,0.661
2020-03-13,0,"Louisiana",0,0,440059,0,0,0.001
2020-03-14,1,"Louisiana",77,1,440059,0.00017498,0.00000227,0.001
2020-03-15,2,"Louisiana",87,2,440059,0.0001977,0.00000454,0.001
2020-03-16,3,"Louisiana",115,3,440059,0.00026133,0.00000682,4.05
2020-03-17,4,"Louisiana",196,4,440059,0.00044539,0.00000909,3.75
2020-03-18,5,"Louisiana",257,6,440059,0.00058401,0.00001363,2.4
2020-03-19,6,"Louisiana",392,10,440059,0.00089079,0.00002272,2.35
2020-03-20,7,"Louisiana",537,14,440059,0.00122029,0.00003181,2.1
2020-03-21,8,"Louisiana",763,20,440059,0.00173386,0.00004545,2
2020-03-22,9,"Louisiana",837,20,440059,0.00190202,0.00004545,1.55
2020-03-23,10,"Louisiana",1172,35,440059,0.00266328,0.00007953,1.55
2020-03-24,11,"Louisiana",1388,46,440059,0.00315412,0.00010453,1.375
2020-03-25,12,"Louisiana",1795,65,440059,0.004079,0.00014771,1.325
2020-03-26,13,"Louisiana",2304,83,440059,0.00523566,0.00018861,1.275
2020-03-27,14,"Louisiana",2744,119,440059,0.00623553,0.00027042,1.2
2020-03-28,15,"Louisiana",3315,137,440059,0.00753308,0.00031132,1.15
2020-03-29,16,"Louisiana",3540,151,440059,0.00804438,0.00034314,1.025
2020-03-30,17,"Louisiana",4025,185,440059,0.0091465,0.0004204,0.969
2020-03-31,18,"Louisiana",5237,239,440059,0.01190068,0.00054311,0.973
2020-04-01,19,"Louisiana",6424,273,440059,0.01459804,0.00062037,0.955
2020-04-02,20,"Louisiana",9159,310,440059,0.02081312,0.00070445,0.995
2020-04-03,21,"Louisiana",10297,370,440059,0.02339914,0.0008408,0.947
2020-03-26,0,"Maine",0,0,295003,0,0,0.001
2020-03-27,1,"Maine",168,1,295003,0.00056949,0.00000339,0.001
2020-03-28,2,"Maine",211,1,295003,0.00071525,0.00000339,0.001
2020-03-29,3,"Maine",253,3,295003,0.00085762,0.00001017,4.15
2020-03-30,4,"Maine",275,3,295003,0.00093219,0.00001017,0.827
2020-03-31,5,"Maine",303,5,295003,0.00102711,0.00001695,0.331
2020-04-01,6,"Maine",303,5,295003,0.00102711,0.00001695,0.057
2020-04-02,7,"Maine",376,7,295003,0.00127456,0.00002373,0.195
2020-04-03,8,"Maine",432,9,295003,0.00146439,0.00003051,0.217
2020-03-18,0,"Maryland",0,0,1050688,0,0,0.001
2020-03-19,1,"Maryland",107,1,1050688,0.00010184,0.00000095,0.001
2020-03-20,2,"Maryland",149,2,1050688,0.00014181,0.0000019,0.001
2020-03-21,3,"Maryland",193,2,1050688,0.00018369,0.0000019,7.5
2020-03-22,4,"Maryland",244,3,1050688,0.00023223,0.00000286,2.9
2020-03-23,5,"Maryland",290,3,1050688,0.00027601,0.00000286,1.6
2020-03-24,6,"Maryland",349,4,1050688,0.00033216,0.00000381,1.15
2020-03-25,7,"Maryland",425,4,1050688,0.0004045,0.00000381,0.985
2020-03-26,8,"Maryland",583,4,1050688,0.00055487,0.00000381,1.05
2020-03-27,9,"Maryland",775,5,1050688,0.00073761,0.00000476,1.05
2020-03-28,10,"Maryland",995,5,1050688,0.000947,0.00000476,1.025
2020-03-29,11,"Maryland",1239,10,1050688,0.00117923,0.00000952,0.989
2020-03-30,12,"Maryland",1413,15,1050688,0.00134483,0.00001428,0.897
2020-03-31,13,"Maryland",1660,18,1050688,0.00157992,0.00001713,0.845
2020-04-01,14,"Maryland",1986,31,1050688,0.00189019,0.0000295,0.815
2020-04-02,15,"Maryland",2331,36,1050688,0.00221855,0.00003426,0.783
2020-04-03,16,"Maryland",2758,43,1050688,0.00262495,0.00004093,0.759
2020-03-19,0,"Massachusetts",0,0,1611699,0,0,0.001
2020-03-20,1,"Massachusetts",413,1,1611699,0.00025625,0.00000062,0.001
2020-03-21,2,"Massachusetts",523,1,1611699,0.0003245,0.00000062,0.001
2020-03-22,3,"Massachusetts",640,5,1611699,0.0003971,0.0000031,4.65
2020-03-23,4,"Massachusetts",777,9,1611699,0.0004821,0.00000558,1.6
2020-03-24,5,"Massachusetts",1159,11,1611699,0.00071912,0.00000683,1.725
2020-03-25,6,"Massachusetts",1838,15,1611699,0.00114041,0.00000931,1.95
2020-03-26,7,"Massachusetts",2417,25,1611699,0.00149966,0.00001551,1.7
2020-03-27,8,"Massachusetts",3240,35,1611699,0.0020103,0.00002172,1.575
2020-03-28,9,"Massachusetts",4257,44,1611699,0.00264131,0.0000273,1.475
2020-03-29,10,"Massachusetts",4955,48,1611699,0.0030744,0.00002978,1.275
